time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,category,Anypoint_episodes,Anypoint_child,Started_episodes,Started_child,Ended_episodes,Ended_child,At31_episodes,awaiting_assessment
2024,Reporting year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Children in Need,7073,6678,4001,3797,3662,3505,3411,49
2024,Reporting year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Children in Need,3926,3812,1559,1517,1369,1348,2557,7
2024,Reporting year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Children in Need,5342,4972,3138,2985,2434,2346,2908,89
2024,Reporting year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Children in Need,2841,2719,1131,1095,1159,1138,1682,173
2024,Reporting year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Children in Need,2020,1952,947,909,629,612,1391,206
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Children in Need,4686,4465,2561,2436,2262,2223,2424,21
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Children in Need,4152,3936,2421,2317,1877,1800,2275,86
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Children in Need,3478,3271,1739,1607,1746,1658,1732,25
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Children in Need,5297,5043,2607,2491,2568,2473,2729,156
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Children in Need,4787,4461,2395,2267,2295,2197,2492,106
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Children in Need,8865,8114,5442,4989,4157,3887,4708,134
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Children in Need,4033,3845,2173,2096,1411,1369,2622,21
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Children in Need,5799,5441,3141,2994,3054,2884,2745,35
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Children in Need,3799,3689,1775,1729,1238,1222,2561,88
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Children in Need,2849,2766,1426,1393,1371,1343,1478,45
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Children in Need,4062,3869,2038,1957,1504,1460,2558,72
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Children in Need,4662,4350,2405,2247,1983,1849,2679,85
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Children in Need,3980,3718,2179,2042,2368,2253,1612,38
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Children in Need,1862,1782,968,938,820,794,1042,10
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Children in Need,2373,2236,1413,1318,1098,1026,1275,41
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Children in Need,5202,4928,3111,2948,2736,2634,2466,41
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Children in Need,1785,1706,893,866,785,756,1000,19
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Children in Need,2984,2903,1301,1276,943,928,2041,153
2024,Reporting year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Children in Need,5705,5233,3371,3121,3613,3405,2092,141
2023,Reporting year,National,E92000001,England,,,,,,Children in Need,766050,712650,403630,376550,362960,341610,403090,15830
2023,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Children in Need,45410,42160,22720,21130,20880,19710,24530,380
2023,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Children in Need,110910,103890,55350,52020,50500,48060,60410,1910
2023,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Children in Need,81050,75190,42930,40230,40960,38720,40100,950
2023,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Children in Need,55020,51310,29580,27700,26130,24820,28900,1600
2023,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Children in Need,82760,78420,40920,38940,35090,33630,47670,1620
2023,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Children in Need,55880,53180,27690,26500,23280,22430,32610,1230
2023,Reporting year,Regional,E92000001,England,E12000007,London,,,,Children in Need,130170,122940,67860,64560,60180,57830,69980,2810
2023,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Children in Need,138760,124270,81070,72260,73770,66060,64990,3960
2023,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Children in Need,66090,61290,35520,33210,32180,30370,33900,1360
2023,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Children in Need,49810,47110,25000,23830,21460,20680,28350,1380
2023,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Children in Need,80360,75830,42860,40730,38730,37140,41630,1440
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Children in Need,7188,6711,3619,3435,3361,3191,3827,42
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Children in Need,1943,1844,996,949,743,725,1200,8
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Children in Need,3154,2906,1432,1292,1443,1381,1711,35
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Children in Need,3163,2773,1853,1591,1732,1552,1431,22
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Children in Need,5052,4574,2849,2593,2856,2646,2196,11
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Children in Need,4274,4102,1925,1863,1439,1416,2835,34
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Children in Need,3102,2892,1587,1442,1442,1342,1660,52
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Children in Need,4097,3866,1947,1853,1704,1630,2393,13
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Children in Need,2754,2607,1272,1216,1181,1137,1573,19
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Children in Need,2490,2372,1040,1021,1055,1033,1435,40
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Children in Need,4262,3884,2199,2007,1983,1807,2279,48
2023,Reporting year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Children in Need,3935,3632,2003,1864,1941,1846,1994,57
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Children in Need,2507,2396,1203,1152,1171,1141,1336,6
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Children in Need,3572,3313,1666,1534,1497,1402,2075,22
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Children in Need,6144,5523,4164,3776,3787,3494,2357,59
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Children in Need,3644,3262,2159,1956,2233,2042,1411,35
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Children in Need,3657,3486,1660,1590,1427,1387,2230,57
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Children in Need,3934,3718,1928,1858,1574,1518,2360,34
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Children in Need,4405,4264,1850,1807,1678,1654,2727,76
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Children in Need,2220,2065,1158,1086,1031,981,1189,20
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Children in Need,1982,1898,888,849,746,719,1236,14
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Children in Need,11882,11546,4562,4389,3831,3700,8051,176
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Children in Need,6574,6243,2351,2240,2740,2630,3834,114
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Children in Need,11001,10233,5930,5490,5539,5203,5462,95
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Children in Need,6428,5975,4164,3871,3681,3492,2747,390
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Children in Need,5725,5275,3139,2939,2322,2205,3403,387
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Children in Need,4601,4311,2449,2314,1963,1879,2638,60
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Children in Need,4967,4588,2623,2458,2228,2128,2739,126
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Children in Need,2881,2720,1312,1267,1238,c,1643,c
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Children in Need,4518,4178,2293,2137,2337,2215,2181,87
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Children in Need,3880,3647,1557,1454,1758,1697,2122,25
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Children in Need,2946,2696,1459,1351,1410,1328,1536,45
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Children in Need,2792,2598,1404,1353,1241,1206,1551,13
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Children in Need,6183,5713,3347,3165,3219,3053,2964,26
2023,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Children in Need,4465,4238,2085,1986,1847,1782,2618,41
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Children in Need,3569,3331,2090,1967,1873,1793,1696,17
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Children in Need,11138,10446,5868,5580,4973,4768,6165,20
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Children in Need,3265,2974,1906,1738,1813,1680,1452,36
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Children in Need,4695,4290,2567,2368,2414,2274,2281,22
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Children in Need,3979,3629,2190,2019,2171,2037,1808,96
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Children in Need,6768,6243,3373,3122,3396,3215,3372,73
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Children in Need,4915,4564,2776,2599,2540,2401,2375,92
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Children in Need,9343,8848,4487,4337,3754,3636,5589,372
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Children in Need,4603,4109,2399,2104,2774,2486,1829,17
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Children in Need,1900,1837,959,942,836,824,1064,58
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E10000023,North Yorkshire,Children in Need,6814,6286,3931,3651,3793,3528,3021,42
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Children in Need,4052,3831,2024,1953,1926,1852,2126,7
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Children in Need,8452,7773,4299,4056,4584,4313,3868,29
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Children in Need,5114,4790,2759,2605,2730,2614,2384,11
2023,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Children in Need,2445,2241,1304,1190,1380,1297,1065,53
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Children in Need,4862,4548,2481,2320,2633,2522,2229,213
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Children in Need,11440,10127,6826,6120,5896,5370,5544,205
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Children in Need,3426,3285,1717,1665,1316,c,2110,c
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Children in Need,6528,5936,3884,3520,3641,3399,2887,258
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Children in Need,6937,6580,3724,3601,3457,3360,3480,149
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,940,E06000061,North Northamptonshire,Children in Need,4051,3863,2077,1964,1730,1678,2321,240
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Children in Need,5044,4805,2512,2421,2107,2032,2937,60
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Children in Need,7779,7385,3953,3796,3362,3271,4417,215
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,Children in Need,268,243,146,131,111,c,157,c
2023,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,941,E06000062,West Northamptonshire,Children in Need,4689,4538,2255,2157,1874,1824,2815,245
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Children in Need,15669,15001,8201,7912,6351,6211,9318,266
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Children in Need,6382,5977,3309,3141,2602,2471,3780,55
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Children in Need,5255,4865,2798,2590,2975,2783,2280,62
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,"Herefordshire, County of",Children in Need,3601,3601,1504,1504,1706,1706,1895,60
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Children in Need,5876,5350,3312,2983,3031,2795,2845,107
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,Children in Need,3221,3046,1424,1315,1287,1221,1934,27
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Children in Need,3560,3354,1983,1895,1441,1388,2119,22
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Children in Need,8581,8225,3728,3616,3127,3052,5454,432
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Children in Need,6337,5993,3309,3167,2462,2371,3875,59
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,Children in Need,2984,2849,1478,1381,1319,1265,1665,35
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Children in Need,3466,3329,1462,1410,1282,1245,2184,0
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,Children in Need,6298,6027,2651,2589,2520,2427,3778,106
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Children in Need,4800,4460,2358,2207,2181,2006,2619,228
2023,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,Children in Need,6727,6341,3401,3231,2805,2690,3922,163
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford,Children in Need,2108,2037,939,910,736,714,1372,23
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,Children in Need,5273,4950,2838,2701,2414,2322,2859,123
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,Children in Need,2481,2373,1251,1198,1000,963,1481,45
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,Children in Need,8562,8345,3789,3715,2425,2385,6137,393
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,Children in Need,9224,8875,4102,3950,3462,3365,5762,272
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,Children in Need,3366,3150,1856,1737,1719,1631,1647,30
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,Children in Need,9439,8862,4981,4704,4587,4359,4852,99
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,Children in Need,3020,2844,1578,1514,1274,1233,1746,70
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,Children in Need,2626,2445,1468,1399,1378,1326,1248,22
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,Children in Need,7378,7001,3825,3637,3260,3142,4118,139
2023,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,Children in Need,2406,2297,1059,1031,1022,987,1384,17
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,Children in Need,1971,1834,1144,1093,880,838,1091,190
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,Children in Need,4019,3702,2049,1890,1839,1709,2180,162
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,E06000060,Buckinghamshire,Children in Need,7900,7196,4315,3944,4054,3746,3846,160
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,Children in Need,6190,5854,2805,2664,2610,2501,3580,134
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,Children in Need,30569,24256,21958,17343,21201,16933,9368,759
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,Children in Need,3323,2612,2112,1613,1959,1492,1364,89
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,Children in Need,26139,24070,15502,14380,14355,13371,11784,337
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,Children in Need,4125,3947,2409,2344,1393,1358,2732,28
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,Children in Need,4725,4483,2310,2239,2101,2064,2624,98
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,Children in Need,7471,7106,3219,3093,3184,3055,4287,113
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,Children in Need,4512,4004,2820,2455,2871,2575,1641,27
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,Children in Need,2769,2584,1536,1453,1168,1113,1601,54
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,Children in Need,3320,3086,1805,1703,1664,1583,1656,31
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,Children in Need,4756,4389,2463,2274,2168,2047,2588,146
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,Children in Need,10448,9904,4879,4657,4593,4413,5855,97
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,Children in Need,3137,2837,1955,1785,1643,1521,1494,79
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,Children in Need,9122,8504,5085,4841,3567,3424,5555,1390
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,Children in Need,2695,2395,1866,1684,1929,1747,766,57
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Children in Need,1569,1506,842,807,592,565,977,12
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,Children in Need,1687,1627,759,727,624,609,1063,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,839,E06000058,"Bournemouth, Christchurch and Poole",Children in Need,6514,5872,3588,3291,3799,3508,2715,67
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of",Children in Need,4644,4331,2392,2259,2001,1926,2643,58
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Children in Need,7547,6815,5260,4783,4419,4059,3128,125
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,Children in Need,8110,7522,4136,3887,3744,3567,4366,387
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,838,E06000059,Dorset,Children in Need,4121,3887,1874,1800,1750,1693,2371,22
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Children in Need,8972,8291,5081,4716,4749,4438,4223,213
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,420,E06000053,Isles of Scilly,Children in Need,26,23,9,8,22,21,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,Children in Need,1675,1564,836,774,641,604,1034,21
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Children in Need,3415,3256,1544,1473,1485,1440,1930,78
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,933,E10000027,Somerset,Children in Need,6039,5554,3630,3363,3278,3056,2761,122
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire,Children in Need,2827,2691,1307,1256,974,939,1853,44
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,866,E06000030,Swindon,Children in Need,3308,3076,1579,1496,1596,1522,1712,103
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Children in Need,2874,2638,1513,1415,1244,1160,1630,47
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,865,E06000054,Wiltshire,Children in Need,4327,4139,2009,1960,1857,1829,2470,53
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Children in Need,2997,2845,1444,1403,1141,1116,1856,33
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Children in Need,134,134,42,42,26,26,108,10
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Children in Need,4212,4036,2129,2057,1662,1624,2550,111
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Children in Need,2307,2209,973,950,957,939,1350,42
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Children in Need,3753,3597,1978,1908,1528,1490,2225,66
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Children in Need,3323,3130,1368,1310,1409,1361,1914,270
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Children in Need,2042,1882,1247,1156,1316,1244,726,67
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Children in Need,4175,3911,1961,1911,1517,1477,2658,299
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Children in Need,4662,4451,2203,2074,1762,1676,2900,40
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Children in Need,6876,6438,3926,3689,3505,3351,3371,123
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Children in Need,4345,4182,1863,1804,1604,1564,2741,68
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Children in Need,5472,5035,3006,2809,2824,2672,2648,142
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Children in Need,3689,3477,1968,1852,1692,1640,1997,82
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Children in Need,1821,1786,893,865,512,504,1309,23
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Children in Need,5210,4937,2409,2305,2824,2749,2386,91
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Children in Need,4111,3861,2353,2199,2204,2086,1907,58
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Children in Need,3812,3628,2146,2057,1725,1660,2087,51
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Children in Need,5749,5501,3006,2891,2748,2677,3001,84
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Children in Need,5171,4809,2872,2704,2476,2358,2695,93
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Children in Need,6772,6375,3554,3336,3108,2933,3664,98
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Children in Need,3806,3613,1862,1785,1406,1345,2400,69
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Children in Need,6168,5754,3360,3176,3364,3203,2804,56
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Children in Need,3838,3705,1903,1848,1408,1389,2430,55
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Children in Need,3522,3359,1879,1794,1710,1658,1812,30
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Children in Need,4138,3919,2218,2127,1784,1721,2354,116
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Children in Need,4730,4416,2314,2232,2251,2177,2479,152
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Children in Need,4487,4087,2581,2357,2676,2451,1811,110
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Children in Need,1863,1779,989,954,778,751,1085,21
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Children in Need,2120,2025,1068,1024,891,872,1229,31
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Children in Need,4877,4597,2862,2713,2606,2513,2271,17
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Children in Need,1850,1737,973,920,839,812,1011,12
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Children in Need,2745,2678,1091,1069,946,933,1799,120
2023,Reporting year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Children in Need,5388,5049,3415,3243,2982,2853,2406,172
2022,Reporting year,National,E92000001,England,,,,,,Children in Need,764150,710720,413320,385950,359830,338780,404310,18160
2022,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Children in Need,46820,43490,23800,22170,21710,20600,25120,460
2022,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Children in Need,111510,103920,56980,53220,51110,48400,60390,2140
2022,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Children in Need,80180,74780,43910,41390,38580,36690,41600,1900
2022,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Children in Need,54880,51090,29450,27620,26060,24730,28820,1550
